id,concept:name,lifecycle:transition,org:resource,time:timestamp,RESOURCE,ROUND,EVENTID,ACTIVITY,STAGE,VIDEOSTART,VIDEOEND,case:concept:name,case:variant,case:variant-index,case:creator
866,mov,start,R_48_2D,2019-01-20 14:13:00+00:00,R_48_2D,Post,1548035656776,Remove trocar,Install Guidewire,823,830,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
867,mov,complete,R_48_2D,2019-01-20 14:13:00+00:00,R_48_2D,Post,1548035656776,Remove trocar,Install Guidewire,823,830,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
868,eck,start,R_48_2D,2019-01-20 14:13:00+00:00,R_48_2D,Post,1548035665915,Check wire in short axis,Install Guidewire,833,859,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
869,eck,complete,R_48_2D,2019-01-20 14:14:00+00:00,R_48_2D,Post,1548035665915,Check wire in short axis,Install Guidewire,833,859,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
870,eck,start,R_48_2D,2019-01-20 14:14:00+00:00,R_48_2D,Post,1548035693298,Check wire in long axis,Install Guidewire,860,897,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
871,eck,complete,R_48_2D,2019-01-20 14:14:00+00:00,R_48_2D,Post,1548035693298,Check wire in long axis,Install Guidewire,860,897,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
872,eck,start,R_48_2D,2019-01-20 14:14:00+00:00,R_48_2D,Post,1548035731904,Check wire in short axis,Install Guidewire,899,902,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
873,eck,complete,R_48_2D,2019-01-20 14:15:00+00:00,R_48_2D,Post,1548035731904,Check wire in short axis,Install Guidewire,899,902,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
874,re ,start,R_48_2D,2019-01-20 14:15:00+00:00,R_48_2D,Post,1548035736481,Wire in good position,Install Guidewire,903,903,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
875,re ,complete,R_48_2D,2019-01-20 14:15:00+00:00,R_48_2D,Post,1548035736481,Wire in good position,Install Guidewire,903,903,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
876,den,start,R_48_2D,2019-01-20 14:15:00+00:00,R_48_2D,Post,1548036368128,Widen pathway,Install Catheter,911,935,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
877,den,complete,R_48_2D,2019-01-20 14:15:00+00:00,R_48_2D,Post,1548036368128,Widen pathway,Install Catheter,911,935,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
878,van,start,R_48_2D,2019-01-20 14:15:00+00:00,R_48_2D,Post,1548036401945,Advance catheter,Install Catheter,944,1057,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
879,van,complete,R_48_2D,2019-01-20 14:17:00+00:00,R_48_2D,Post,1548036401945,Advance catheter,Install Catheter,944,1057,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
880,van,start,R_48_2D,2019-01-20 14:17:00+00:00,R_48_2D,Post,1548036530549,Advance catheter,Install Catheter,1072,1167,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
881,van,complete,R_48_2D,2019-01-20 14:19:00+00:00,R_48_2D,Post,1548036530549,Advance catheter,Install Catheter,1072,1167,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
882,van,start,R_48_2D,2019-01-20 14:19:00+00:00,R_48_2D,Post,1548036732878,Advance catheter,Install Catheter,1176,1216,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
883,van,complete,R_48_2D,2019-01-20 14:20:00+00:00,R_48_2D,Post,1548036732878,Advance catheter,Install Catheter,1176,1216,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
884,van,start,R_48_2D,2019-01-20 14:20:00+00:00,R_48_2D,Post,1548036793965,Advance catheter,Install Catheter,1237,1309,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
885,van,complete,R_48_2D,2019-01-20 14:21:00+00:00,R_48_2D,Post,1548036793965,Advance catheter,Install Catheter,1237,1309,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
886,eck,start,R_48_2D,2019-01-20 14:21:00+00:00,R_48_2D,Post,1548036876217,Check wire in short axis,Install Guidewire,1319,1319,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
887,eck,complete,R_48_2D,2019-01-20 14:21:00+00:00,R_48_2D,Post,1548036876217,Check wire in short axis,Install Guidewire,1319,1319,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
888,eck,start,R_48_2D,2019-01-20 14:22:00+00:00,R_48_2D,Post,1548036887540,Check wire in long axis,Install Guidewire,1330,1339,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
889,eck,complete,R_48_2D,2019-01-20 14:22:00+00:00,R_48_2D,Post,1548036887540,Check wire in long axis,Install Guidewire,1330,1339,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
890,van,start,R_48_2D,2019-01-20 14:22:00+00:00,R_48_2D,Post,1548036901847,Advance catheter,Install Catheter,1344,1430,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
891,van,complete,R_48_2D,2019-01-20 14:23:00+00:00,R_48_2D,Post,1548036901847,Advance catheter,Install Catheter,1344,1430,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
892,van,start,R_48_2D,2019-01-20 14:24:00+00:00,R_48_2D,Post,1548037009219,Advance catheter,Install Catheter,1452,1506,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
893,van,complete,R_48_2D,2019-01-20 14:25:00+00:00,R_48_2D,Post,1548037009219,Advance catheter,Install Catheter,1452,1506,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
894,mov,start,R_48_2D,2019-01-20 14:25:00+00:00,R_48_2D,Post,1548037064871,Remove guidewire,Install Catheter,1507,1527,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
895,mov,complete,R_48_2D,2019-01-20 14:25:00+00:00,R_48_2D,Post,1548037064871,Remove guidewire,Install Catheter,1507,1527,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
896,eck,start,R_48_2D,2019-01-20 14:25:00+00:00,R_48_2D,Post,1548037090321,Check flow and reflow,Install Catheter,1533,1550,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
897,eck,complete,R_48_2D,2019-01-20 14:25:00+00:00,R_48_2D,Post,1548037090321,Check flow and reflow,Install Catheter,1533,1550,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
898,eck,start,R_48_2D,2019-01-20 14:25:00+00:00,R_48_2D,Post,1548037108560,Check catheter position,Install Catheter,1551,1554,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
899,eck,complete,R_48_2D,2019-01-20 14:25:00+00:00,R_48_2D,Post,1548037108560,Check catheter position,Install Catheter,1551,1554,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
900,epa,start,R_31_1G,2018-10-11 16:01:00+00:00,R_31_1G,Pre,1539314781034,Prepare implements,Operator and Patient Preparation,81,125,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
901,epa,complete,R_31_1G,2018-10-11 16:02:00+00:00,R_31_1G,Pre,1539314781034,Prepare implements,Operator and Patient Preparation,81,125,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
902,tra,start,R_31_1G,2018-10-11 16:02:00+00:00,R_31_1G,Pre,1539314820153,Ultrasound configuration,Ultrasound Preparation,132,175,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
903,tra,complete,R_31_1G,2018-10-11 16:02:00+00:00,R_31_1G,Pre,1539314820153,Ultrasound configuration,Ultrasound Preparation,132,175,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
904,sit,start,R_31_1G,2018-10-11 16:03:00+00:00,R_31_1G,Pre,1539314889315,Position patient,Locate Structures,202,209,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
905,sit,complete,R_31_1G,2018-10-11 16:03:00+00:00,R_31_1G,Pre,1539314889315,Position patient,Locate Structures,202,209,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
906,nd ,start,R_31_1G,2018-10-11 16:03:00+00:00,R_31_1G,Pre,1539314920863,Hand washing,Operator and Patient Preparation,233,305,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
907,nd ,complete,R_31_1G,2018-10-11 16:05:00+00:00,R_31_1G,Pre,1539314920863,Hand washing,Operator and Patient Preparation,233,305,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
908,t i,start,R_31_1G,2018-10-11 16:05:00+00:00,R_31_1G,Pre,1539314983804,Get in sterile clothes,Operator and Patient Preparation,307,402,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
909,t i,complete,R_31_1G,2018-10-11 16:06:00+00:00,R_31_1G,Pre,1539314983804,Get in sterile clothes,Operator and Patient Preparation,307,402,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
910,epa,start,R_31_1G,2018-10-11 16:06:00+00:00,R_31_1G,Pre,1539315036302,Prepare implements,Operator and Patient Preparation,409,432,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
911,epa,complete,R_31_1G,2018-10-11 16:07:00+00:00,R_31_1G,Pre,1539315036302,Prepare implements,Operator and Patient Preparation,409,432,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
912,ean,start,R_31_1G,2018-10-11 16:07:00+00:00,R_31_1G,Pre,1539315071975,Clean puncture area,Operator and Patient Preparation,427,446,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
913,ean,complete,R_31_1G,2018-10-11 16:07:00+00:00,R_31_1G,Pre,1539315071975,Clean puncture area,Operator and Patient Preparation,427,446,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
914,epa,start,R_31_1G,2018-10-11 16:07:00+00:00,R_31_1G,Pre,1539315096634,Prepare implements,Operator and Patient Preparation,453,489,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
915,epa,complete,R_31_1G,2018-10-11 16:08:00+00:00,R_31_1G,Pre,1539315096634,Prepare implements,Operator and Patient Preparation,453,489,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
916,est,start,R_31_1G,2018-10-11 16:08:00+00:00,R_31_1G,Pre,1539315135824,Anesthetize,Venous puncture,493,498,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
917,est,complete,R_31_1G,2018-10-11 16:08:00+00:00,R_31_1G,Pre,1539315135824,Anesthetize,Venous puncture,493,498,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
918,ap ,start,R_31_1G,2018-10-11 16:08:00+00:00,R_31_1G,Pre,1539315146748,Drap puncture area,Operator and Patient Preparation,503,537,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
919,ap ,complete,R_31_1G,2018-10-11 16:08:00+00:00,R_31_1G,Pre,1539315146748,Drap puncture area,Operator and Patient Preparation,503,537,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
920,epa,start,R_31_1G,2018-10-11 16:09:00+00:00,R_31_1G,Pre,1539315187320,Prepare implements,Operator and Patient Preparation,544,637,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
921,epa,complete,R_31_1G,2018-10-11 16:10:00+00:00,R_31_1G,Pre,1539315187320,Prepare implements,Operator and Patient Preparation,544,637,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
922,l i,start,R_31_1G,2018-10-11 16:10:00+00:00,R_31_1G,Pre,1539315263188,Gel in probe,Ultrasound Preparation,620,628,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
923,l i,complete,R_31_1G,2018-10-11 16:10:00+00:00,R_31_1G,Pre,1539315263188,Gel in probe,Ultrasound Preparation,620,628,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
924,ver,start,R_31_1G,2018-10-11 16:10:00+00:00,R_31_1G,Pre,1539315285826,Cover probe,Ultrasound Preparation,642,810,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
925,ver,complete,R_31_1G,2018-10-11 16:13:00+00:00,R_31_1G,Pre,1539315285826,Cover probe,Ultrasound Preparation,642,810,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
926,t s,start,R_31_1G,2018-10-11 16:13:00+00:00,R_31_1G,Pre,1539315470121,Put sterile gel,Ultrasound Preparation,827,835,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
927,t s,complete,R_31_1G,2018-10-11 16:13:00+00:00,R_31_1G,Pre,1539315470121,Put sterile gel,Ultrasound Preparation,827,835,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
928,epa,start,R_31_1G,2018-10-11 16:14:00+00:00,R_31_1G,Pre,1539315510894,Prepare implements,Operator and Patient Preparation,867,934,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
929,epa,complete,R_31_1G,2018-10-11 16:15:00+00:00,R_31_1G,Pre,1539315510894,Prepare implements,Operator and Patient Preparation,867,934,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
930,est,start,R_31_1G,2018-10-11 16:16:00+00:00,R_31_1G,Pre,1539315609856,Anesthetize,Venous puncture,966,971,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
931,est,complete,R_31_1G,2018-10-11 16:16:00+00:00,R_31_1G,Pre,1539315609856,Anesthetize,Venous puncture,966,971,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
932,epa,start,R_31_1G,2018-10-11 16:16:00+00:00,R_31_1G,Pre,1539315653463,Prepare implements,Operator and Patient Preparation,972,1030,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
933,epa,complete,R_31_1G,2018-10-11 16:17:00+00:00,R_31_1G,Pre,1539315653463,Prepare implements,Operator and Patient Preparation,972,1030,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
934,t s,start,R_31_1G,2018-10-11 16:17:00+00:00,R_31_1G,Pre,1539315717840,Put sterile gel,Ultrasound Preparation,1037,1041,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
935,t s,complete,R_31_1G,2018-10-11 16:17:00+00:00,R_31_1G,Pre,1539315717840,Put sterile gel,Ultrasound Preparation,1037,1041,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
936,sit,start,R_31_1G,2018-10-11 16:17:00+00:00,R_31_1G,Pre,1539315778330,Position probe,Ultrasound Preparation,1053,1053,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
937,sit,complete,R_31_1G,2018-10-11 16:17:00+00:00,R_31_1G,Pre,1539315778330,Position probe,Ultrasound Preparation,1053,1053,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
938,ato,start,R_31_1G,2018-10-11 16:17:00+00:00,R_31_1G,Pre,1539315787779,Anatomic identification,Locate Structures,1063,1063,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
939,ato,complete,R_31_1G,2018-10-11 16:17:00+00:00,R_31_1G,Pre,1539315787779,Anatomic identification,Locate Structures,1063,1063,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
940,tra,start,R_31_1G,2018-10-11 16:17:00+00:00,R_31_1G,Pre,1539315791982,Ultrasound configuration,Ultrasound Preparation,1067,1126,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
941,tra,complete,R_31_1G,2018-10-11 16:18:00+00:00,R_31_1G,Pre,1539315791982,Ultrasound configuration,Ultrasound Preparation,1067,1126,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
942,ato,start,R_31_1G,2018-10-11 16:18:00+00:00,R_31_1G,Pre,1539315853307,Anatomic identification,Locate Structures,1128,1150,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
943,ato,complete,R_31_1G,2018-10-11 16:19:00+00:00,R_31_1G,Pre,1539315853307,Anatomic identification,Locate Structures,1128,1150,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
944,mpr,start,R_31_1G,2018-10-11 16:19:00+00:00,R_31_1G,Pre,1539315875646,Compression identification,Locate Structures,1151,1161,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
945,mpr,complete,R_31_1G,2018-10-11 16:19:00+00:00,R_31_1G,Pre,1539315875646,Compression identification,Locate Structures,1151,1161,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
946,ppl,start,R_31_1G,2018-10-11 16:19:00+00:00,R_31_1G,Pre,1539315887012,Doppler identification,Locate Structures,1162,1184,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
947,ppl,complete,R_31_1G,2018-10-11 16:19:00+00:00,R_31_1G,Pre,1539315887012,Doppler identification,Locate Structures,1162,1184,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
948,nct,start,R_31_1G,2018-10-11 16:20:00+00:00,R_31_1G,Pre,1539316068443,Puncture,Venous puncture,1233,1298,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
949,nct,complete,R_31_1G,2018-10-11 16:21:00+00:00,R_31_1G,Pre,1539316068443,Puncture,Venous puncture,1233,1298,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
950,ood,start,R_31_1G,2018-10-11 16:21:00+00:00,R_31_1G,Pre,1539316134266,Blood return,Venous puncture,1299,1299,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
951,ood,complete,R_31_1G,2018-10-11 16:21:00+00:00,R_31_1G,Pre,1539316134266,Blood return,Venous puncture,1299,1299,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
952,op ,start,R_31_1G,2018-10-11 16:21:00+00:00,R_31_1G,Pre,1539316136552,Drop probe,Install Guidewire,1301,1301,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
953,op ,complete,R_31_1G,2018-10-11 16:21:00+00:00,R_31_1G,Pre,1539316136552,Drop probe,Install Guidewire,1301,1301,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
954,mov,start,R_31_1G,2018-10-11 16:21:00+00:00,R_31_1G,Pre,1539316140764,Remove syringe,Install Guidewire,1305,1305,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
955,mov,complete,R_31_1G,2018-10-11 16:21:00+00:00,R_31_1G,Pre,1539316140764,Remove syringe,Install Guidewire,1305,1305,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
956,ide,start,R_31_1G,2018-10-11 16:21:00+00:00,R_31_1G,Pre,1539316147172,Guidewire install,Install Guidewire,1312,1374,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
957,ide,complete,R_31_1G,2018-10-11 16:22:00+00:00,R_31_1G,Pre,1539316147172,Guidewire install,Install Guidewire,1312,1374,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
958,mov,start,R_31_1G,2018-10-11 16:22:00+00:00,R_31_1G,Pre,1539316210767,Remove trocar,Install Guidewire,1375,1375,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
959,mov,complete,R_31_1G,2018-10-11 16:22:00+00:00,R_31_1G,Pre,1539316210767,Remove trocar,Install Guidewire,1375,1375,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
960,den,start,R_31_1G,2018-10-11 16:23:00+00:00,R_31_1G,Pre,1539316222622,Widen pathway,Install Catheter,1387,1409,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
961,den,complete,R_31_1G,2018-10-11 16:23:00+00:00,R_31_1G,Pre,1539316222622,Widen pathway,Install Catheter,1387,1409,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
962,van,start,R_31_1G,2018-10-11 16:23:00+00:00,R_31_1G,Pre,1539316247735,Advance catheter,Install Catheter,1412,1477,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
963,van,complete,R_31_1G,2018-10-11 16:24:00+00:00,R_31_1G,Pre,1539316247735,Advance catheter,Install Catheter,1412,1477,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
964,mov,start,R_31_1G,2018-10-11 16:24:00+00:00,R_31_1G,Pre,1539316309767,Remove guidewire,Install Catheter,1474,1474,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
965,mov,complete,R_31_1G,2018-10-11 16:24:00+00:00,R_31_1G,Pre,1539316309767,Remove guidewire,Install Catheter,1474,1474,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
966,eck,start,R_31_1G,2018-10-11 16:24:00+00:00,R_31_1G,Pre,1539316327078,Check flow and reflow,Install Catheter,1492,1548,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
967,eck,complete,R_31_1G,2018-10-11 16:25:00+00:00,R_31_1G,Pre,1539316327078,Check flow and reflow,Install Catheter,1492,1548,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
968,sit,start,R_31_1G,2018-10-11 16:26:00+00:00,R_31_1G,Pre,1539316399805,Position probe,Ultrasound Preparation,1564,1564,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
969,sit,complete,R_31_1G,2018-10-11 16:26:00+00:00,R_31_1G,Pre,1539316399805,Position probe,Ultrasound Preparation,1564,1564,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
970,ato,start,R_31_1G,2018-10-11 16:26:00+00:00,R_31_1G,Pre,1539316409960,Anatomic identification,Locate Structures,1575,1575,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
971,ato,complete,R_31_1G,2018-10-11 16:26:00+00:00,R_31_1G,Pre,1539316409960,Anatomic identification,Locate Structures,1575,1575,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
972,nct,start,R_31_1G,2018-10-11 16:26:00+00:00,R_31_1G,Pre,1539316442527,Puncture,Venous puncture,1607,1649,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
973,nct,complete,R_31_1G,2018-10-11 16:27:00+00:00,R_31_1G,Pre,1539316442527,Puncture,Venous puncture,1607,1649,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
974,ood,start,R_31_1G,2018-10-11 16:27:00+00:00,R_31_1G,Pre,1539316485661,Blood return,Venous puncture,1650,1650,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
975,ood,complete,R_31_1G,2018-10-11 16:27:00+00:00,R_31_1G,Pre,1539316485661,Blood return,Venous puncture,1650,1650,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
976,op ,start,R_31_1G,2018-10-11 16:27:00+00:00,R_31_1G,Pre,1539316487082,Drop probe,Install Guidewire,1652,1652,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
977,op ,complete,R_31_1G,2018-10-11 16:27:00+00:00,R_31_1G,Pre,1539316487082,Drop probe,Install Guidewire,1652,1652,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
978,mov,start,R_31_1G,2018-10-11 16:27:00+00:00,R_31_1G,Pre,1539316499159,Remove syringe,Install Guidewire,1664,1664,1539316889981-video_3.1_CVC,Variant 14,14,Fluxicon Disco
